text	label	Pattern Category	domain	site	step_label	confidence	source_type	feat_hidden	feat_tiny	feat_bottom_buried	feat_high_risk_step	feat_is_button	feat_is_link	ccpa_category
Multivitamins - Women	0	Not Dark Pattern	indian	HealthKart	landing	0.8420474916744316	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
laptop bags	0	Not Dark Pattern	indian	LimeRoad	landing	0.8171913423787497	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
My PurpleCash	0	Not Dark Pattern	indian	freshtohome	settings	0.869635263945345	json_element	0.0	0.0	0.0	1.0	0.0	1.0	
View all categories	0	Not Dark Pattern	indian	Techjockey	landing	0.9289897502269888	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
BABY BOTTOMWEAR	0	Not Dark Pattern	indian	pantaloons	landing	0.8683306295557556	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Well Being	0	Not Dark Pattern	indian	HealthKart	landing	0.8178626306450492	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Nykaa Tools & Accessories	0	Not Dark Pattern	indian	nykaa	landing	0.905098912427702	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
India Loto ILP071 Multicolour Long Shackle Jacket Padlock with 3 Keys (Pack of 4	0	Not Dark Pattern	indian	Moglix	landing	0.8522477425753419	json_element	0.0	0.0	1.0	0.0	0.0	1.0	
TYPE	0	Not Dark Pattern	indian	FirstCry	product	0.832027194774079	txt_body				0.0			
Shorts & Three Fourth	0	Not Dark Pattern	indian	LimeRoad	landing	0.8065862645938279	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Prohance Products	0	Not Dark Pattern	indian	PharmEasy	landing	0.8315948966771027	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Ask a Question	0	Not Dark Pattern	indian	Techjockey	landing	0.8190672244623407	json_element	0.0	0.0	1.0	0.0	0.0	1.0	
Home Audio Systems	0	Not Dark Pattern	indian	snapdeal	product	0.828516327986744	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Shoes & Bags	0	Not Dark Pattern	indian	lifestyle	product	0.8443420444036323	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Skin & Hair Care Stack	0	Not Dark Pattern	indian	HealthKart	landing	0.8525652358496337	txt_body				0.0			
Tata 1mg uses Secure Sockets Layer (SSL) 128-bit encryption and is Payment Card Industry Data Security Standard (PCI DSS) compliant	0	Not Dark Pattern	indian	Tata 1mg	product	0.8500953963186275	txt_body				0.0			
The Stationery Shop Of Tehran	0	Not Dark Pattern	indian	amazon_in	cart	0.9165935728096666	txt_body				0.0			
Working towards a malnutrition free India. Feeding India...read more	0	Not Dark Pattern	indian	Blinkit	cart	0.809033716674018	txt_body				0.0			
(47 Reviews)	0	Not Dark Pattern	indian	Moglix	landing	0.8157400372517509	txt_body				0.0			
Air Fryers	0	Not Dark Pattern	indian	ajio	landing	0.8308420137299519	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
White Self Design Regular Fit Shirt	0	Not Dark Pattern	indian	pantaloons	product	0.8195186880002715	txt_body				0.0			
Our average review rating on Google and on Social platforms	0	Not Dark Pattern	indian	spinny	landing	0.8136228463868612	txt_body				0.0			
formal shoes	0	Not Dark Pattern	indian	LimeRoad	landing	0.8042056700449919	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
STORE NEAR ME	0	Not Dark Pattern	indian	The Souled Store	landing	0.8461189717680832	txt_body				0.0			
Select Payment Option	0	Not Dark Pattern	indian	Moglix	checkout	0.8233294923834529	txt_body				1.0			
MINI Cooper	0	Not Dark Pattern	indian	nykaa	landing	0.8009270933736166	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Billfold Men Wallet Bristel	0	Not Dark Pattern	indian	myntra	cart	0.8202505511122231	txt_body				0.0			
All Care for Specific Conditions	0	Not Dark Pattern	indian	PharmEasy	landing	0.8203614645340336	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Personal Info	0	Not Dark Pattern	indian	JioMart	settings	0.8389072557473061	txt_body				1.0			
Stunning Beauty and Wellness	0	Not Dark Pattern	indian	Shopsy	landing	0.8332187305279907	txt_body				0.0			
Women's Joggers	0	Not Dark Pattern	indian	Bewakoof	product	0.8420474916744316	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Wrinkles and Fine Lines	0	Not Dark Pattern	indian	nykaa	landing	0.9020954775174482	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
By Varuna Gautam	0	Not Dark Pattern	indian	LimeRoad	landing	0.829879306540604	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
"Delete Account
Delete your purplle account"	0	Not Dark Pattern	indian	Purplle	settings	0.8047505470510653	json_element	0.0	0.0	0.0	1.0	0.0	1.0	
"Shaving
                      Brushes"	0	Not Dark Pattern	indian	nykaa	landing	0.8236361867543094	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Baby Gear & Furniture	0	Not Dark Pattern	indian	DMart Ready	product	0.8329594242161935	json_element	0.0	0.0	1.0	0.0	0.0	1.0	
Hair & Skin Care	0	Not Dark Pattern	indian	HealthKart	landing	0.8588058069068448	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Shirts	0	Not Dark Pattern	indian	ajio	landing	0.8466190226752458	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Visit Our Store	0	Not Dark Pattern	indian	myntra	landing	0.8449562685046695	txt_body				0.0			
Men's Gold Earrings|	0	Not Dark Pattern	indian	bluestone	landing	0.8274816469941666	txt_body				0.0			
Computers & Accessories	0	Not Dark Pattern	indian	amazon_in	product	0.891539001623241	txt_body				0.0			
Oil and Gas	0	Not Dark Pattern	indian	Techjockey	settings	0.8563048712732366	json_element	1.0	1.0	0.0	1.0	0.0	1.0	
NY Bae Glow Face Powder with Rose & Honey | Soft Matte Finish | Controls Oil & Shine | Instant Fresh Glow | Lightweight, Feather-Light Texture | Brightens Dull Skin | Daily Setting Powder for All Skin Types – 30 gm	0	Not Dark Pattern	indian	Purplle	cart	0.8246656228373546	txt_body				0.0			
PUMA SoftRide Training Sports Shoes	0	Not Dark Pattern	indian	lifestyle	product	0.852471768135928	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Skin Care Products	0	Not Dark Pattern	indian	PharmEasy	landing	0.8488400518490355	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
LATEST KIDS JEWELLERY	0	Not Dark Pattern	indian	bluestone	product	0.8016875606713378	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
"Spider-Man: Crimson Fade
Oversized Shirts
₹ 1499"	0	Not Dark Pattern	indian	The Souled Store	product	0.8466190226752458	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Men Thread Rakhi	0	Not Dark Pattern	indian	myntra	cart	0.8202505511122231	txt_body				0.0			
Bluetooth Devices	0	Not Dark Pattern	indian	snapdeal	product	0.8261448658062739	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Health Monitoring	0	Not Dark Pattern	indian	boult	product	0.8015473788878191	txt_body				0.0			
Cross Polo	0	Not Dark Pattern	indian	spinny	product	0.8131659209691487	txt_body				0.0			
What’s New	0	Not Dark Pattern	indian	FabIndia	product	0.8712144161129101	txt_body				0.0			
SNDArt Engineered Wood Multicolor Piggy Bank ( Pack of 1 )	0	Not Dark Pattern	indian	snapdeal	landing	0.8481937893009843	txt_body				0.0			
Cricket Shoes	0	Not Dark Pattern	indian	myntra	landing	0.8339212378437332	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
coffee makers	0	Not Dark Pattern	indian	flipkart	landing	0.8133061058946975	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Colgate Baby Toothpaste Tube Natural Fruit...	0	Not Dark Pattern	indian	FirstCry	cart	0.8535386297735844	txt_body				0.0			
"BDSQUARE Men Drop-Shoulder Sleeves T-shirt	Rs. 677"	0	Not Dark Pattern	indian	myntra	product	0.8150039658063196	txt_body				0.0			
EXPERIENCE THE SOULED STORE APP	0	Not Dark Pattern	indian	The Souled Store	landing	0.8484000918030957	txt_body				0.0			
Cigarette Smoking Filter - Nicofree	0	Not Dark Pattern	indian	Blinkit	settings	0.8108148648654903	txt_body				1.0			
Food and Beverages	0	Not Dark Pattern	indian	PharmEasy	landing	0.8629130269867243	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Choose products that mention lab testing and quality certifications.	0	Not Dark Pattern	indian	HealthKart	product	0.8721913512968038	txt_body				0.0			
Nightwear Sets	0	Not Dark Pattern	indian	pantaloons	landing	0.8025520730074565	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Clothing & Accessories	0	Not Dark Pattern	indian	amazon_in	product	0.9109837975235695	txt_body				0.0			
Hair Styling Products	0	Not Dark Pattern	indian	PharmEasy	landing	0.8677022419504472	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
KIND Men Cotton Oversized Fit Printed T-Shirt ( White )	0	Not Dark Pattern	indian	snapdeal	product	0.845937658023055	txt_body				0.0			
TSS ACCOUNT	0	Not Dark Pattern	indian	The Souled Store	cancel_step	0.833421891047106	txt_body				1.0			
Deals Of The Day	0	Not Dark Pattern	indian	myntra	landing	0.8125897466304504	txt_body				0.0			
Angel Furniture Solid Sheesham Wood Semi Glossy Finish Brown Round Tripod End Ta	0	Not Dark Pattern	indian	Moglix	product	0.8105783153547778	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Caps & More	0	Not Dark Pattern	indian	FirstCry	product	0.8073250998351251	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
TREND SKY Pack of 2 Polyester Regular Fit Men's T-Shirt ( Multicolor )	0	Not Dark Pattern	indian	snapdeal	product	0.8561695753264102	txt_body				0.0			
Mustang® Official Collab - Muscle Black Fury	0	Not Dark Pattern	indian	boult	landing	0.817546553815577	txt_body				0.0			
FCUK Fashion	0	Not Dark Pattern	indian	nykaa	landing	0.830383209074695	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Intelliskills Write And Wipe Book Alphabet -...	0	Not Dark Pattern	indian	FirstCry	checkout	0.8588534652850379	txt_body				1.0			
All Categories	0	Not Dark Pattern	indian	amazon_in	product	0.8874768286564929	txt_body				0.0			
Baby Clothing	0	Not Dark Pattern	indian	flipkart	landing	0.8985312184274976	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Kemajuan 2200W Glass Black & Silver Infrared Cooktop with Touch Control Panel, F	0	Not Dark Pattern	indian	Moglix	landing	0.8039647966278138	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Landmark Reward points	0	Not Dark Pattern	indian	lifestyle	cart	0.8254158898424967	txt_body				0.0			
Cancellation and Return	0	Not Dark Pattern	indian	Moglix	landing	0.8396053602140232	json_element	0.0	0.0	1.0	0.0	0.0	1.0	
Indivara by Muthoot	0	Not Dark Pattern	indian	nykaa	landing	0.829879306540604	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Baksons Brand Store	0	Not Dark Pattern	indian	PharmEasy	landing	0.8402729721601796	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Manage Profiles	0	Not Dark Pattern	indian	amazon_in	settings	0.8022107524462082	json_element	1.0	1.0	0.0	1.0	1.0	0.0	
SKINN by Titan	0	Not Dark Pattern	indian	Purplle	landing	0.829879306540604	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
MAKEUP BY SITI	0	Not Dark Pattern	indian	nykaa	landing	0.829879306540604	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
CLEAR	0	Not Dark Pattern	indian	licious	product	0.8072160138291746	txt_body				0.0			
All Sleep Support Supplements	0	Not Dark Pattern	indian	PharmEasy	landing	0.8471371542969041	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Sibling Collection	0	Not Dark Pattern	indian	FirstCry	product	0.859410422023783	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Performance	0	Not Dark Pattern	indian	HealthKart	landing	0.8009094356710181	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
+Add New Address	0	Not Dark Pattern	indian	Clovia	payment	0.8035373794123056	json_element	1.0	1.0	0.0	1.0	1.0	0.0	
My Wishlist	0	Not Dark Pattern	indian	HealthKart	settings	0.869635263945345	json_element	0.0	0.0	0.0	1.0	0.0	1.0	
sport shoe men	0	Not Dark Pattern	indian	snapdeal	product	0.8202505511122231	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Womens Fragrances	0	Not Dark Pattern	indian	Netmeds	landing	0.8276593871700701	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Hoops and Huggies	0	Not Dark Pattern	indian	bluestone	product	0.9020954775174482	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Baby Powder	0	Not Dark Pattern	indian	nykaa	landing	0.8683306295557556	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
"RiteBite Choco Delite Protein Bar
Packet of 1 bar
4.2
(174)
Get by Tomorrow
Orig"	0	Not Dark Pattern	indian	Tata 1mg	cart	0.8510628015446815	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Guide	0	Not Dark Pattern	indian	JioMart	settings	0.8146953272497949	json_element	0.0	0.0	0.0	1.0	0.0	1.0	
JK Steel JKPI001BN Steel Toe Work Safety Shoes, Size: 9	0	Not Dark Pattern	indian	Moglix	landing	0.83893937276628	json_element	0.0	0.0	1.0	0.0	0.0	1.0	
Baby	0	Not Dark Pattern	indian	amazon_in	product	0.8683306295557556	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
All Large Appliances	0	Not Dark Pattern	indian	snapdeal	product	0.8417904999355683	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Flat (L x W): 229 cm x 275 cm	0	Not Dark Pattern	indian	flipkart	product	0.8176396670134762	txt_body				0.0			
Soaps & Body Wash	0	Not Dark Pattern	indian	FirstCry	product	0.8082859214350229	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Leather – A statement of sophistication and durability.	0	Not Dark Pattern	indian	myntra	product	0.8789255489957224	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Big screen, booming speakers and marathon-ready battery life	0	Not Dark Pattern	indian	myntra	landing	0.8329476418110717	txt_body				0.0			
All Immunity & Fever Care	0	Not Dark Pattern	indian	PharmEasy	landing	0.8786431127548298	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
My Prescriptions	0	Not Dark Pattern	indian	Blinkit	cancel_step	0.869635263945345	json_element	0.0	0.0	0.0	1.0	0.0	1.0	
Mens Formal Shoes | Mens Slippers | Sneakers For Men | Men Sandals | Sports Shoes For Men | Womens Heels | Womens Slippers | Flip Flops For Men | Slides For Men | Boots For Men | Safety Shoes | Womens Sport Shoes | Women Footwear | Women Flats	0	Not Dark Pattern	indian	Shopsy	landing	0.8306449204877884	txt_body				0.0			
AUSHA 90dB ABS Smart Smoke Detector with Wi-Fi & Bluetooth Connectivity, Mobile App Notifications ...	0	Not Dark Pattern	indian	Moglix	landing	0.8290231610644677	txt_body				0.0			
Kid's Fashion	0	Not Dark Pattern	indian	snapdeal	product	0.830383209074695	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Bangles and Bracelets	0	Not Dark Pattern	indian	bluestone	product	0.8483211385842255	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
4 new tyres	0	Not Dark Pattern	indian	spinny	product	0.8979326447184729	txt_body				0.0			
Hair	0	Not Dark Pattern	indian	Blinkit	landing	0.8537299390655018	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Vacuum weekly. Blot spills immediately with a damp cloth. Use mild soap for stubborn stains and let it air dry.	0	Not Dark Pattern	indian	myntra	product	0.8098966858717941	txt_body				0.0			
"School Management
Software"	0	Not Dark Pattern	indian	Techjockey	landing	0.8101108177389276	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Advanced Filters	0	Not Dark Pattern	indian	shoppers_stop	product	0.8229229076976428	txt_body				0.0			
HRX by Hrithik Roshan	0	Not Dark Pattern	indian	myntra	product	0.829879306540604	txt_body				0.0			
Caim by Arelang	0	Not Dark Pattern	indian	nykaa	landing	0.829879306540604	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Recent Review	0	Not Dark Pattern	indian	flipkart	product	0.8390279638367624	txt_body				0.0			
Healthy Living	0	Not Dark Pattern	indian	HealthKart	landing	0.8033132184618123	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Grey Melange	0	Not Dark Pattern	indian	snapdeal	product	0.8031669800491422	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Baby Perfumes & Cologne	0	Not Dark Pattern	indian	FirstCry	product	0.8683306295557556	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
TBC - The Bath and Care	0	Not Dark Pattern	indian	nykaa	landing	0.8829355313148233	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Skin & Face	0	Not Dark Pattern	indian	Blinkit	landing	0.8220333317686305	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
sandal men	0	Not Dark Pattern	indian	snapdeal	product	0.8202505511122231	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Body Scrubs & Exfoliants	0	Not Dark Pattern	indian	nykaa	landing	0.8082859214350229	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Likha by Nykaa Fashion	0	Not Dark Pattern	indian	nykaa	landing	0.8501464657404169	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Tube of 100 ml face wash	0	Not Dark Pattern	indian	Tata 1mg	cart	0.8271416591337883	txt_body				0.0			
Welcome, abc!	0	Not Dark Pattern	indian	pantaloons	settings	0.817207952053331	txt_body				1.0			
Face Serums	0	Not Dark Pattern	indian	FirstCry	product	0.8125236098643798	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
My Account My Profile	0	Not Dark Pattern	indian	Techjockey	settings	0.880511533904285	txt_body				1.0			
Terms Of Use	0	Not Dark Pattern	indian	FabIndia	product	0.8809737507760942	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Escada Accessories	0	Not Dark Pattern	indian	nykaa	landing	0.891539001623241	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
"Mom & Baby
                  Combos"	0	Not Dark Pattern	indian	nykaa	landing	0.8250422078143133	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
#shirts	0	Not Dark Pattern	indian	LimeRoad	product	0.8466190226752458	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
"Delivering to Rohin Hegde

E-401, Kanakia Paris Sales Office, F Block, Bkc, Band"	0	Not Dark Pattern	indian	amazon_in	checkout	0.8007079079128867	json_element	0.0	0.0	0.0	1.0	0.0	1.0	
Women Sunglasses	0	Not Dark Pattern	indian	shoppers_stop	landing	0.8420474916744316	json_element	0.0	0.0	1.0	0.0	0.0	1.0	
All Diseases	0	Not Dark Pattern	indian	Tata 1mg	product	0.9226349302968742	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
"Venom: Pure Destruction
Holiday Shirts
₹ 1699"	0	Not Dark Pattern	indian	The Souled Store	product	0.8118092683771555	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Vitamin C Face Serum	0	Not Dark Pattern	indian	HealthKart	landing	0.8125236098643798	json_element	0.0	0.0	1.0	0.0	0.0	1.0	
Lifestyle Decor	0	Not Dark Pattern	indian	snapdeal	product	0.813865533710501	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Visit help center	0	Not Dark Pattern	indian	spinny	landing	0.8289106542221554	json_element	0.0	0.0	1.0	0.0	0.0	1.0	
SHOP BY CHARACTER	0	Not Dark Pattern	indian	FirstCry	product	0.8924850709942213	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Round Lab	0	Not Dark Pattern	indian	nykaa	landing	0.8162114495804399	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Good Vibes Berry Smooth Bright Foaming Cleanser | Infused With Strawberry Extrac	0	Not Dark Pattern	indian	Purplle	cart	0.8154491324142817	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
"Men Cotton Blend Oversized Fit Printed T-Shirt ( Black )

Rs. 999
Rs. 234
77% Of"	0	Not Dark Pattern	indian	snapdeal	product	0.8435688008048541	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Loopa - Black Leather Men's Formal Belt ( Pack of 1 )	0	Not Dark Pattern	indian	snapdeal	landing	0.8314479401302121	txt_body				0.0			
NOVELTY GIFTS	0	Not Dark Pattern	indian	FirstCry	product	0.8373280554547529	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Love Earth Vitamin C And Glutathione Glow Sleeping Mask With Pure Vitamin C & Aloe Vera 50Gm	0	Not Dark Pattern	indian	PharmEasy	product	0.8496014660753725	txt_body				0.0			
Women:	0	Not Dark Pattern	indian	snapdeal	landing	0.8420474916744316	json_element	0.0	0.0	1.0	0.0	0.0	1.0	
Coffee Tables	0	Not Dark Pattern	indian	myntra	landing	0.8133061058946975	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Marmic Fab Men Self Design Formal White Shirt	0	Not Dark Pattern	indian	Shopsy	product	0.8239767241274398	txt_body				0.0			
EFG Store	0	Not Dark Pattern	indian	nykaa	landing	0.8461189717680832	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
"New
                    Launches"	0	Not Dark Pattern	indian	nykaa	landing	0.8979326447184729	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Women's Cargo Pants	0	Not Dark Pattern	indian	Bewakoof	product	0.8089279731420511	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
What Are The Health Benefits of Whey Protein Concentrate?	0	Not Dark Pattern	indian	HealthKart	product	0.8026028186832967	txt_body				0.0			
Bath Tubs & Bathers	0	Not Dark Pattern	indian	FirstCry	product	0.8254199075808023	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
"Search ""premium bestsellers"""	0	Not Dark Pattern	indian	Lenskart	product	0.8472070359123456	txt_body				0.0			
All Homeopathic Medicine	0	Not Dark Pattern	indian	PharmEasy	landing	0.9226349302968742	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Baby Hygiene	0	Not Dark Pattern	indian	nykaa	landing	0.8683306295557556	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
THE GIFT SHOP	0	Not Dark Pattern	indian	westside	landing	0.8594936133514197	json_element	0.0	0.0	0.0	0.0	1.0	0.0	
Click here	0	Not Dark Pattern	indian	amazon_in	checkout	0.8128692592882615	json_element	1.0	1.0	0.0	1.0	0.0	1.0	
Safety One 4kg ABC Powder Type Fire Extinguisher with Wall Mount Hook ...	0	Not Dark Pattern	indian	Moglix	landing	0.8164050963255686	json_element	0.0	0.0	1.0	0.0	0.0	1.0	
WOMEN'S FOOTWEAR	0	Not Dark Pattern	indian	ajio	landing	0.8448908054303612	txt_body				0.0			
All Pet Supplements	0	Not Dark Pattern	indian	PharmEasy	landing	0.9226349302968742	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
● Office Furniture	0	Not Dark Pattern	indian	myntra	landing	0.8152741288915003	txt_body				0.0			
Q. What’s the process for booking my car?	0	Not Dark Pattern	indian	spinny	landing	0.8058407706072697	json_element	0.0	0.0	1.0	0.0	1.0	0.0	
