text	site	step_label	domain	source_file	source_type	el_visible	el_width	el_height	el_x	el_y	el_tag	label	Pattern Category	confidence
Erly 6mg	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	55.23749923706055	25.600000381469727	429.1125183105469	7168.0625	A	0	Not Dark Pattern	0.7696432425036468
Telma 40	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	56.8125	25.600000381469727	503.9875183105469	7168.0625	A	0	Not Dark Pattern	0.6745781571153953
Yurpeak 5mg	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	82.5	25.600000381469727	580.4375	7168.0625	A	0	Not Dark Pattern	0.7696432425036468
Mounjaro 7.5mg	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	101.17500305175781	25.600000381469727	682.5750122070312	7168.0625	A	0	Not Dark Pattern	0.7696432425036468
Montek LC	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	67.70000457763672	25.600000381469727	803.3875122070312	7168.0625	A	0	Not Dark Pattern	0.7696432425036468
Megalis 10	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	67.7125015258789	25.600000381469727	890.7250366210938	7168.0625	A	1	Urgency	0.406026453092675
Lirafit 6mg	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	65.36250305175781	25.600000381469727	978.0750122070312	7168.0625	A	0	Not Dark Pattern	0.7696432425036468
Levipil 500	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	66.9375	25.600000381469727	1063.0750732421875	7168.0625	A	0	Not Dark Pattern	0.7696432425036468
Mounjaro 2.5mg	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	101.17500305175781	25.600000381469727	40.0	7193.66259765625	A	0	Not Dark Pattern	0.7696432425036468
Montair LC	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	68.4749984741211	25.600000381469727	160.8125	7193.66259765625	A	0	Not Dark Pattern	0.7696432425036468
Amoxyclav 625	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	94.9375	25.600000381469727	248.9250030517578	7193.66259765625	A	0	Not Dark Pattern	0.7696432425036468
Rybelsus 3mg	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	88.7125015258789	25.600000381469727	363.5	7193.66259765625	A	0	Not Dark Pattern	0.7696432425036468
Nurokind LC	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	77.82500457763672	25.600000381469727	471.8500061035156	7193.66259765625	A	0	Not Dark Pattern	0.7696432425036468
Orofer XT	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	61.462501525878906	25.600000381469727	569.3125	7193.66259765625	A	0	Not Dark Pattern	0.7696432425036468
Primolut N	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	65.3499984741211	25.600000381469727	216.5625	7243.2626953125	A	0	Not Dark Pattern	0.7696432425036468
Dolo 650	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	56.04999923706055	25.600000381469727	301.5500183105469	7243.2626953125	A	0	Not Dark Pattern	0.7696432425036468
Nexpro Rd 40mg	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	105.8375015258789	25.600000381469727	377.2375183105469	7243.2626953125	A	0	Not Dark Pattern	0.7696432425036468
Budecort 0.5mg	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	98.8375015258789	25.600000381469727	502.7124938964844	7243.2626953125	A	0	Not Dark Pattern	0.7696432425036468
Meftal Spas	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	73.92500305175781	25.600000381469727	621.1875	7243.2626953125	A	0	Not Dark Pattern	0.7696432425036468
Karvol Plus	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	70.8125	25.600000381469727	714.75	7243.2626953125	A	0	Not Dark Pattern	0.769535395969151
Ganaton 50mg	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	92.625	25.600000381469727	805.2000122070312	7243.2626953125	A	0	Not Dark Pattern	0.7696432425036468
Zerodol Sp	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	68.48750305175781	25.600000381469727	917.4625244140625	7243.2626953125	A	0	Not Dark Pattern	0.7819611095481853
Omee 20mg	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	77.0374984741211	25.600000381469727	1005.5875244140625	7243.2626953125	A	0	Not Dark Pattern	0.7696432425036468
Pan 40mg	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	63.82500076293945	25.600000381469727	1102.2625732421875	7243.2626953125	A	0	Not Dark Pattern	0.7696432425036468
Dexona 0.5mg	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	91.0625	25.600000381469727	40.0	7268.86279296875	A	0	Not Dark Pattern	0.7696432425036468
Allegra 120mg	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	90.2874984741211	25.600000381469727	150.6999969482422	7268.86279296875	A	0	Not Dark Pattern	0.7696432425036468
Fourderm Cream	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	106.5875015258789	25.600000381469727	260.625	7268.86279296875	A	0	Not Dark Pattern	0.7696432425036468
Duphaston 10mg	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	106.63750457763672	25.600000381469727	386.8500061035156	7268.86279296875	A	0	Not Dark Pattern	0.7696432425036468
Becosules	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	64.5999984741211	25.600000381469727	513.125	7268.86279296875	A	0	Not Dark Pattern	0.7696432425036468
Ecosprin 75mg	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	93.38750457763672	25.600000381469727	597.3624877929688	7268.86279296875	A	0	Not Dark Pattern	0.7696432425036468
Pneumovax 23 Injection	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	149.4375	25.600000381469727	208.03750610351562	7318.46240234375	A	0	Not Dark Pattern	0.7340780742857362
Jeev 3mcg Vaccine	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	120.36250305175781	25.600000381469727	377.1125183105469	7318.46240234375	A	0	Not Dark Pattern	0.7696432425036468
Rotasil Vaccine	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	95.4625015258789	25.600000381469727	517.1124877929688	7318.46240234375	A	0	Not Dark Pattern	0.7696432425036468
Nukovax 13 Vaccine	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	126.5999984741211	25.600000381469727	632.2125244140625	7318.46240234375	A	0	Not Dark Pattern	0.5464294259926074
Influvac Tetra Vaccine	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	135.6750030517578	25.600000381469727	778.4500122070312	7318.46240234375	A	0	Not Dark Pattern	0.7696432425036468
Fluquadri Sh Vaccine	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	132.03750610351562	25.600000381469727	933.7625122070312	7318.46240234375	A	0	Not Dark Pattern	0.7696432425036468
Tetanus Vaccine	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	101.70000457763672	25.600000381469727	1085.4375	7318.46240234375	A	0	Not Dark Pattern	0.7696432425036468
Havrix 720 Junior Vaccine	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	161.60000610351562	25.600000381469727	40.0	7344.0625	A	0	Not Dark Pattern	0.7696432425036468
Boostrix Vaccine	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	103.23750305175781	25.600000381469727	221.2375030517578	7344.0625	A	0	Not Dark Pattern	0.7696432425036468
Vaxigrip NH 2025/2026 Vaccine	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	196.3874969482422	25.600000381469727	344.1125183105469	7344.0625	A	0	Not Dark Pattern	0.7696432425036468
Vaxiflu 2025-2026 Vaccine	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	164.4875030517578	25.600000381469727	560.1375122070312	7344.0625	A	0	Not Dark Pattern	0.7696432425036468
Menactra Injection	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	114.4000015258789	25.600000381469727	744.2625122070312	7344.0625	A	0	Not Dark Pattern	0.7696432425036468
Pneumosil Vaccine	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	118.0250015258789	25.600000381469727	878.2999877929688	7344.0625	A	0	Not Dark Pattern	0.7696432425036468
Fluarix Tetra Vaccine	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	129.4250030517578	25.600000381469727	1015.9625244140625	7344.0625	A	0	Not Dark Pattern	0.7696432425036468
Prevenar 13 Injection	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	132.3125	25.600000381469727	40.0	7369.66259765625	A	0	Not Dark Pattern	0.5464294259926074
Pneumovax 23 Vaccine	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	146.0500030517578	25.600000381469727	191.9499969482422	7369.66259765625	A	0	Not Dark Pattern	0.7340780742857362
Biovac A Vaccine	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	106.36250305175781	25.600000381469727	357.63751220703125	7369.66259765625	A	0	Not Dark Pattern	0.7696432425036468
ORDER ON WHATSAPP	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	218.41250610351562	48.0	1045.5875244140625	608.0	A	1	Urgency	0.4334365666743579
Order Medicine	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	95.7125015258789	16.0	40.0	8366.2626953125	A	1	Urgency	0.4074143364678938
Declaration on Dark Pattern	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	172.7624969482422	16.0	714.6625366210938	8516.2626953125	A	0	Not Dark Pattern	0.7319415728730149
Customer Support Policy	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	154.85000610351562	16.0	714.6625366210938	8546.2626953125	A	0	Not Dark Pattern	0.7479280044149441
Notifications	PharmEasy	product	indian	step02_product_20260810_120038.json	json_element	True	244.0	40.0	888.375	359.0	A	0	Not Dark Pattern	0.7696432425036468
Siddhayu Sleep Yogue (By Baidyanath) | Sleeping Pills To Promote Healthy & Restf	PharmEasy	product	indian	step02_product_20260810_120038.json	json_element	True	562.4000244140625	167.5	145.1999969482422	158.8000030517578	A	0	Not Dark Pattern	0.7850080491114562
Baidyanath Asli Ayurved Sunidra Tablet - Non-Habit Sleeping Pills - 60 Tablets (	PharmEasy	product	indian	step02_product_20260810_120038.json	json_element	True	562.4000244140625	167.5	145.1999969482422	390.8999938964844	A	0	Not Dark Pattern	0.6941184090669961
"SPONSORED
Yourhappylife Magnesium 5X Pro | Advanced Slow-Release Magnesium Suppl"	PharmEasy	product	indian	step02_product_20260810_120038.json	json_element	True	562.4000244140625	212.5	145.1999969482422	623.0	A	0	Not Dark Pattern	0.7826544710724688
"Dr. Morepen Sleep Tabs - Melatonin 5Mg Sleeping Tablets - 60 Veg Tablets
By DR."	PharmEasy	product	indian	step02_product_20260810_120038.json	json_element	True	562.4000244140625	167.5	145.1999969482422	900.1000366210938	A	0	Not Dark Pattern	0.7488348438793093
Carbamide Forte Melatonin 10 Mg Pills | Melatonin Tablet For Restful Deep Sleep	PharmEasy	product	indian	step02_product_20260810_120038.json	json_element	True	562.4000244140625	167.5	145.1999969482422	1132.2000732421875	A	1	Urgency	0.6216983137416707
Medisynth Pilen Pills | Homeopathic Pills For Rectal Ailments | B.no. 75 | (25Gm	PharmEasy	product	indian	step02_product_20260810_120038.json	json_element	True	562.4000244140625	167.5	145.1999969482422	2135.60009765625	A	1	Misdirection	0.49699740629103334
"Himalaya Tagara | Promotes Restful Sleep | Tablets | 60 No's
By HIMALAYA
60 Tabl"	PharmEasy	product	indian	step02_product_20260810_120038.json	json_element	True	562.4000244140625	167.5	145.1999969482422	2367.699951171875	A	0	Not Dark Pattern	0.5522048176732344
Cipzer Lukocef Pills | Natural Relief For Infections| Pain & Discharge In Female	PharmEasy	product	indian	step02_product_20260810_120038.json	json_element	True	562.4000244140625	167.5	145.1999969482422	2599.800048828125	A	1	Social Proof	0.34755036999104166
Nature Sure Somni Natural Sleep Aid Tablets For Men And Women - 1 Pack (90 Table	PharmEasy	product	indian	step02_product_20260810_120038.json	json_element	True	562.4000244140625	167.5	145.1999969482422	2831.900146484375	A	0	Not Dark Pattern	0.7858087330196679
Cipzer Dawaush Shifa|It Brings Soothing Relief To The Brain And Induces Sleep(Pa	PharmEasy	product	indian	step02_product_20260810_120038.json	json_element	True	562.4000244140625	167.5	145.1999969482422	3064.0	A	0	Not Dark Pattern	0.7453630301679108
Cipzer Habb E Bawaseer Amya 50 Pills Herbal Remedy For Piles | Fistula & Fissure	PharmEasy	product	indian	step02_product_20260810_120038.json	json_element	True	562.4000244140625	192.5	145.1999969482422	3296.10009765625	A	0	Not Dark Pattern	0.5279414356321808
"Zzowin Nutra Tablet 30
By CHARAK
30 Tablet(s) in Strip
₹383.46
₹498.00
23% OFF
A"	PharmEasy	product	indian	step02_product_20260810_120038.json	json_element	True	562.4000244140625	145.0	145.1999969482422	3553.199951171875	A	1	Urgency	0.5160444599753318
"Healthvit Melatonin 10Mg Regulates For Sleep Cycle -60 Tablets
By HEALTHVIT
60 T"	PharmEasy	product	indian	step02_product_20260810_120038.json	json_element	True	562.4000244140625	167.5	145.1999969482422	3762.800048828125	A	0	Not Dark Pattern	0.6715853525181237
"2
Cart"	PharmEasy	cart	indian	step03_cart_20260810_120048.json	json_element	True	65.30000305175781	24.0	1159.5	20.0	A	0	Not Dark Pattern	0.5833443119563967
Add Delivery Address	PharmEasy	cart	indian	step03_cart_20260810_120048.json	json_element	True	400.6125183105469	45.0	799.3875122070312	285.6000061035156	BUTTON	0	Not Dark Pattern	0.7712508250172312
"Liveasy Ors Sachet - 21 Grams - Oral Rehydration Salt - Orange Flavour
₹22
₹16
3"	PharmEasy	cart	indian	step03_cart_20260810_120048.json	json_element	True	180.0	312.8000183105469	72.80000305175781	1696.800048828125	A	0	Not Dark Pattern	0.6955810166236216
Everherb Amla Juice - Rich In Vitamin C - Natural Immunity Booster - 1L Bottle (	PharmEasy	cart	indian	step03_cart_20260810_120048.json	json_element	True	180.0	312.8000183105469	284.8000183105469	1696.800048828125	A	0	Not Dark Pattern	0.6667878538283561
"Pharmeasy Digital Thermometer
₹245
₹91
63% OFF"	PharmEasy	cart	indian	step03_cart_20260810_120048.json	json_element	True	180.0	312.8000183105469	496.8000183105469	1696.800048828125	A	0	Not Dark Pattern	0.5746233498017379
"Pharmeasy Orthopaedic Electric Heat Belt - Extra Large
₹1099
₹407
63% OFF"	PharmEasy	cart	indian	step03_cart_20260810_120048.json	json_element	True	180.0	312.8000183105469	708.7999877929688	1696.800048828125	A	0	Not Dark Pattern	0.6536654880032702
"Liveasy Healthy Seed Mix - Blend Of 6 Fibre Rich Healthy Seeds - 200 Gms
₹327
₹1"	PharmEasy	cart	indian	step03_cart_20260810_120048.json	json_element	True	180.0	312.8000183105469	920.7999877929688	1696.800048828125	A	0	Not Dark Pattern	0.7942122166097302
"Nail Cutter Liveasy Essentials
₹135
₹95
30% OFF"	PharmEasy	cart	indian	step03_cart_20260810_120048.json	json_element	True	180.0	312.8000183105469	1768.800048828125	1696.800048828125	A	1	Urgency	0.37626031903636326
"Pharmeasy Fish Oil 1000Mg Soft Gelatin 60 Capsules
₹578
₹232
60% OFF"	PharmEasy	cart	indian	step03_cart_20260810_120048.json	json_element	True	180.0	312.8000183105469	1980.800048828125	1696.800048828125	A	0	Not Dark Pattern	0.6379483234063985
Everherb Shilajit 500Mg - Vigour Improvement-Strength & Stamina For Men-Bottle O	PharmEasy	cart	indian	step03_cart_20260810_120048.json	json_element	True	180.0	312.8000183105469	2404.800048828125	1696.800048828125	A	0	Not Dark Pattern	0.7169582502533447
"Liveasy Paper Cotton Ear Buds - 100 Sticks/200 Swabs
₹61
₹43
30% OFF"	PharmEasy	cart	indian	step03_cart_20260810_120048.json	json_element	True	180.0	312.8000183105469	2616.800048828125	1696.800048828125	A	0	Not Dark Pattern	0.5083261325891744
Liveasy Aloe Vera Facial Wipes - Pack Of 20 - Refreshing Lemon Flavour Cleansing	PharmEasy	cart	indian	step03_cart_20260810_120048.json	json_element	True	180.0	312.8000183105469	2828.800048828125	1696.800048828125	A	0	Not Dark Pattern	0.7759310861934486
Order Medicines	PharmEasy	settings	indian	step06_settings_20260810_120205.json	json_element	True	123.8375015258789	21.0	210.0	86.5	A	1	Urgency	0.4074143364678938
RTPCR	PharmEasy	settings	indian	step06_settings_20260810_120205.json	json_element	True	48.36249923706055	21.0	630.4874877929688	86.5	A	0	Not Dark Pattern	0.7696432425036468
Save for Later	PharmEasy	settings	indian	step06_settings_20260810_120205.json	json_element	True	244.0	40.0	1055.362548828125	169.0	A	1	Misdirection	0.3813982018760089
Google Play	PharmEasy	settings	indian	step06_settings_20260810_120205.json	json_element	True	175.0	56.0	239.0	1543.9500732421875	A	0	Not Dark Pattern	0.7951789154471236
Sell at PharmEasy	PharmEasy	settings	indian	step06_settings_20260810_120205.json	json_element	True	131.97500610351562	21.600000381469727	128.0	1871.75	A	0	Not Dark Pattern	0.5720454982839969
What are you looking for?	PharmEasy	landing	indian	step01_landing_20260810_120001.txt	txt_body							0	Not Dark Pattern	0.5748086894908557
Order with prescription.	PharmEasy	landing	indian	step01_landing_20260810_120001.txt	txt_body							0	Not Dark Pattern	0.5980334463273995
SAVE 27%	PharmEasy	landing	indian	step01_landing_20260810_120001.txt	txt_body							0	Not Dark Pattern	0.5411450564740761
UPTO 70% OFF	PharmEasy	landing	indian	step01_landing_20260810_120001.txt	txt_body							1	Urgency	0.43841746207614785
FROM ₹199	PharmEasy	landing	indian	step01_landing_20260810_120001.txt	txt_body							0	Not Dark Pattern	0.5428246218899297
